AtomicNumber,Symbol,Element,Type,Natural,Phase,Radioactive,Group,Period,Block,Appearance,ElectronConfig,ElectronConfig2,AtomicMass,Density,HeatCapacity,HeatOfFusion,HeatOfVaporization,AtomicRadius,CovalentRadius,VanDerWaalsRadius,Electronegativity,OxidationStates,IonizationEnergy,ThermalConductivity,ElectronAffinity,AbundanceCrust,AbundanceUniverse,Discovery,DiscoveredBy,NumberofNeutrons,NumberofProtons,NumberofElectrons
1,H,Hydrogen,Nonmetal,yes,Gas,No,1,1,s,colorless gas,1s1,1s1,1.008,8.988e-5,14.304,0.117,0.904,53,38,120,2.2,1,1312,0.1805,72.769,1400,75,1766,H. Cavendish,0,1,1
2,He,Helium,Noble gas,yes,Gas,No,18,1,s,"colorless gas, exhibiting a red-orange glow when placed in a high-voltage electric field",1s2,1s2,4.002602,1.785e-4,5.193,0.0138,0.0829,31,32,140,NA,0,2372.3,0.1513,-50,0.008,23,1868,"P. Janssen, N. Lockyer",2,2,2
3,Li,Lithium,Alkali metal,yes,Solid,No,1,2,s,silvery-white,1s2 2s1,[He] 2s1,6.94,0.534,3.582,3,136,167,134,182,0.98,1,520.2,84.8,59.632,20,6e-7,1817,A. Arfwedson,4,3,3
4,Be,Beryllium,Alkaline earth metal,yes,Solid,No,2,2,s,white-gray metallic,1s2 2s2,[He] 2s2,9.0121831,1.85,1.825,7.895,292,112,90,153,1.57,2,899.5,200,-50,2.8,1e-7,1798,N. Vauquelin,5,4,4
5,B,Boron,Metalloid,yes,Solid,No,13,2,p,black-brown,1s2 2s2 2p1,[He] 2s2 2p1,10.81,2.34,1.026,50.2,508,87,82,192,2.04,3,800.6,27.4,26.989,10,1e-7,1808,"L. Gay-Lussac, L.J. Thénard",6,5,5
6,C,Carbon,Nonmetal,yes,Solid,No,14,2,p,NA,1s2 2s2 2p2,[He] 2s2 2p2,12.011,2.267,0.709,117,NA,67,77,170,2.55,"-4,-3,-2,-1,0,1,2,3,4",1086.5,140,121.776,200,0.5,NA,NA,6,6,6
7,N,Nitrogen,Nonmetal,yes,Gas,No,15,2,p,"colorless gas, liquid or solid",1s2 2s2 2p3,[He] 2s2 2p3,14.007,0.0012506,1.04,0.72,5.57,56,75,155,3.04,"-3,2,3,4,5",1402.3,0.02583,-0.07,19,0.1,1772,D. Rutherford,7,7,7
8,O,Oxygen,Nonmetal,yes,Gas,No,16,2,p,NA,1s2 2s2 2p4,[He] 2s2 2p4,15.999,0.001429,0.918,0.444,6.82,48,73,152,3.44,-2,1313.9,0.02658,140.976,461000,1,1771,W. Scheele,8,8,8
9,F,Fluorine,Halogen,yes,Gas,No,17,2,p,NA,1s2 2s2 2p5,[He] 2s2 2p5,18.99840316,0.001696,0.824,0.51,6.62,42,71,147,3.98,-1,1681,0.0277,328.164,585,4e-5,1810,A.-M. Ampère,10,9,9
10,Ne,Neon,Noble gas,yes,Gas,No,18,2,p,colorless gas exhibiting an orange-red glow when placed in a high voltage electric field,1s2 2s2 2p6,[He] 2s2 2p6,20.1797,8.999e-4,1.03,0.335,1.71,38,69,154,NA,0,2080.7,0.0491,-120,0.005,0.13,1898,"W. Ramsay, W. Travers",10,10,10
11,Na,Sodium,Alkali metal,yes,Solid,No,1,3,s,silvery white metallic,1s2 2s2 2p6 3s1,[Ne] 3s1,22.98976928,0.971,1.228,2.6,97.42,190,154,227,0.93,1,495.8,142,52.867,23600,0.002,1807,H. Davy,12,11,11
12,Mg,Magnesium,Alkaline earth metal,yes,Solid,No,2,3,s,shiny grey solid,1s2 2s2 2p6 3s2,[Ne] 3s2,24.305,1.738,1.023,8.48,128,145,130,173,1.31,2,737.7,156,-40,23300,0.059,1755,J. Black,12,12,12
13,Al,Aluminium,Post-transition metal,yes,Solid,No,13,3,p,silvery gray metallic,1s2 2s2 2p6 3s2 3p1,[Ne] 3s2 3p1,26.9815385,2.698,0.897,10.71,284,118,118,184,1.61,3,577.5,237,41.762,82300,0.005,1825,H. C. Ørsted,14,13,13
14,Si,Silicon,Metalloid,yes,Solid,No,14,3,p,"crystalline, reflective with bluish-tinged faces",1s2 2s2 2p6 3s2 3p2,[Ne] 3s2 3p2,28.085,2.3296,0.705,50.21,359,111,111,210,1.9,"-4,4",786.5,149,134.068,282000,0.07,1823,J. Berzelius,14,14,14
15,P,Phosphorus,Nonmetal,yes,Solid,No,15,3,p,"colourless, waxy white, yellow, scarlet, red, violet, black",1s2 2s2 2p6 3s2 3p3,[Ne] 3s2 3p3,30.973762,1.82,0.769,0.66,12.4,98,106,180,2.19,"-3,3,5",1011.8,0.236,72.037,1050,7e-4,1669,H. Brand,16,15,15
16,S,Sulfur,Nonmetal,yes,Solid,No,16,3,p,lemon yellow sintered microcrystals,1s2 2s2 2p6 3s2 3p4,[Ne] 3s2 3p4,32.06,2.067,0.71,1.727,45,88,102,180,2.58,"-2,2,4,6",999.6,0.205,200.41,350,0.05,NA,NA,16,16,16
17,Cl,Chlorine,Halogen,yes,Gas,No,17,3,p,pale yellow-green gas,1s2 2s2 2p6 3s2 3p5,[Ne] 3s2 3p5,35.45,0.003214,0.479,6.406,20.41,79,99,175,3.16,"-1,1,3,5,7",1251.2,0.0089,348.575,145,1e-4,1774,W. Scheele,18,17,17
18,Ar,Argon,Noble gas,yes,Gas,No,18,3,p,colorless gas exhibiting a lilac/violet glow when placed in a high voltage electric field,1s2 2s2 2p6 3s2 3p6,[Ne] 3s2 3p6,39.948,0.0017837,0.52,1.18,6.53,71,97,188,NA,0,1520.6,0.01772,-96,3.5,0.02,1894,"Lord Rayleig, W. Ramsay",22,18,18
19,K,Potassium,Alkali metal,yes,Solid,No,1,4,s,silvery gray,1s2 2s2 2p6 3s2 3p6 4s1,[Ar] 4s1,39.0983,0.862,0.757,2.321,76.9,243,196,275,0.82,1,418.8,102.5,48.383,20900,3e-4,1807,H. Davy,20,19,19
20,Ca,Calcium,Alkaline earth metal,yes,Solid,No,2,4,s,NA,1s2 2s2 2p6 3s2 3p6 4s2,[Ar] 4s2,40.078,1.54,0.647,8.54,154.7,194,174,231,1,2,589.8,201,2.37,41500,0.007,1808,H. Davy,20,20,20
21,Sc,Scandium,Transition metal,yes,Solid,No,3,4,d,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d1,[Ar] 3d1 4s2,44.955908,2.989,0.568,14.1,332.7,184,144,211,1.36,3,633.1,15.8,18,22,3e-6,1879,F. Nilson,24,21,21
22,Ti,Titanium,Transition metal,yes,Solid,No,4,4,d,silvery grey-white metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d2,[Ar] 3d2 4s2,47.867,4.54,0.523,14.15,425,176,136,NA,1.54,"3,4",658.8,21.9,8,5650,3e-4,1791,W. Gregor,26,22,22
23,V,Vanadium,Transition metal,yes,Solid,No,5,4,d,blue-silver-grey metal,1s2 2s2 2p6 3s2 3p6 4s2 3d3,[Ar] 3d3 4s2,50.9415,6.11,0.489,21.5,444,171,125,NA,1.63,"2,3,4,5",650.9,30.7,50.911,120,1e-4,1801,M. del Río,28,23,23
24,Cr,Chromium,Transition metal,yes,Solid,No,6,4,d,silvery metallic,1s2 2s2 2p6 3s2 3p6 4s1 3d5,[Ar] 3d5 4s1,51.9961,7.15,0.449,21,339.5,166,127,NA,1.66,"2,3,6",652.9,93.9,65.21,102,0.0015,1794,N. Vauquelin,28,24,24
25,Mn,Manganese,Transition metal,yes,Solid,No,7,4,d,silvery metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d5,[Ar] 3d5 4s2,54.938044,7.44,0.479,12.91,221,161,139,NA,1.55,"2,3,4,6,7",717.3,7.81,-50,950,8e-4,1774,W. Scheele,30,25,25
26,Fe,Iron,Transition metal,yes,Solid,No,8,4,d,lustrous metallic with a grayish tinge,1s2 2s2 2p6 3s2 3p6 4s2 3d6,[Ar] 3d6 4s2,55.845,7.874,0.449,13.81,340,156,125,NA,1.83,"2,3,6",762.5,80.4,14.785,56300,0.11,NA,NA,30,26,26
27,Co,Cobalt,Transition metal,yes,Solid,No,9,4,d,hard lustrous gray metal,1s2 2s2 2p6 3s2 3p6 4s2 3d7,[Ar] 3d7 4s2,58.933194,8.86,0.421,16.06,377,152,126,NA,1.88,"2,3",760.4,100,63.898,25,3e-4,1735,G. Brandt,32,27,27
28,Ni,Nickel,Transition metal,yes,Solid,No,10,4,d,"lustrous, metallic, and silver with a gold tinge",1s2 2s2 2p6 3s2 3p6 4s2 3d8,[Ar] 3d8 4s2,58.6934,8.912,0.444,17.48,379,149,121,163,1.91,"2,3",737.1,90.9,111.65,84,0.006,1751,F. Cronstedt,31,28,28
29,Cu,Copper,Transition metal,yes,Solid,No,11,4,d,red-orange metallic luster,1s2 2s2 2p6 3s2 3p6 4s1 3d10,[Ar] 3d10 4s1,63.546,8.96,0.385,13.26,300.4,145,138,140,1.9,"1,2",745.5,401,119.235,60,6e-6,NA,NA,35,29,29
30,Zn,Zinc,Transition metal,yes,Solid,No,12,4,d,silver-gray,1s2 2s2 2p6 3s2 3p6 4s2 3d10,[Ar] 3d10 4s2,65.38,7.134,0.388,7.32,115,142,131,139,1.65,2,906.4,116,-60,70,3e-5,NA,NA,35,30,30
31,Ga,Gallium,Post-transition metal,yes,Solid,No,13,4,p,silver-white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p1,[Ar] 3d10 4s2 4p1,69.723,5.907,0.371,5.59,256,136,126,187,1.81,3,578.8,40.6,41,19,1e-6,1875,P. E. L. de Boisbaudran,39,31,31
32,Ge,Germanium,Metalloid,yes,Solid,No,14,4,p,grayish-white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p2,[Ar] 3d10 4s2 4p2,72.63,5.323,0.32,36.94,334,125,122,211,2.01,"-4,2,4",762,60.2,118.935,1.5,2e-5,1886,C. A. Winkler,41,32,32
